First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
DOUGLASS R B & ASSOCIATES,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850221800491856,,40,LLC / corp owner,Collin County Clerk,
BRU BAR,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850122800229854,,40,LLC / corp owner,Collin County Clerk,
BRU BAR,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850122800229856,,40,LLC / corp owner,Collin County Clerk,
DUANE WHITLOW & CO,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850129800313854,,40,LLC / corp owner,Collin County Clerk,
CHI,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850315800728854,,40,LLC / corp owner,Collin County Clerk,
NORTH STAR SERVICES,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850318800749854,,40,LLC / corp owner,Collin County Clerk,
ENERGY ROOFING SYSTEMS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850306800624854,,40,LLC / corp owner,Collin County Clerk,
OPTOSWITCH,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850326800836854,,40,LLC / corp owner,Collin County Clerk,
OPTOSWITCH,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850326800836856,,40,LLC / corp owner,Collin County Clerk,
DR WHITE & COMPANY,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850327800856854,,40,LLC / corp owner,Collin County Clerk,
RACQUETBALL & HEALTH RESORTS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850328800867854,,40,LLC / corp owner,Collin County Clerk,
NEALS UNFINISHED FURNITURE,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850329800882854,,40,LLC / corp owner,Collin County Clerk,
TOP EXECUTIVES,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850329800886854,,40,LLC / corp owner,Collin County Clerk,
LEMOND ENTERPRISES,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850404800950854,,40,LLC / corp owner,Collin County Clerk,
HOSPITALITY RESOURCE GROUP,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850404800948854,,40,LLC / corp owner,Collin County Clerk,
TIME TECHNOLOGIES,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850416801098854,,40,LLC / corp owner,Collin County Clerk,
PRODUCERS COMPRESS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850703801956801,,40,LLC / corp owner,Collin County Clerk,
GKL INDUSTRIES,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850624801916856,,40,LLC / corp owner,Collin County Clerk,
ENERGY ROOFING SYSTEMS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850712802095856,,40,LLC / corp owner,Collin County Clerk,
BOYCE,QUINCY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850716802127856,,40,LLC / corp owner,Collin County Clerk,
TRAILS PARKWAY,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850613801813854,,40,LLC / corp owner,Collin County Clerk,
CARSON PLUMBING HEATING & AIR,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850618801850854,,40,LLC / corp owner,Collin County Clerk,
TARRANT PLUMBING,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850708802049854,,40,LLC / corp owner,Collin County Clerk,
MINCE,PENNY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850731802320854,,40,LLC / corp owner,Collin County Clerk,
AIRSURE,LTD,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850925802771854,,40,LLC / corp owner,Collin County Clerk,
OVERALL COURIERS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850913802690854,,40,LLC / corp owner,Collin County Clerk,
AMERICAN BLDG CENTER,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851003802845856,,40,LLC / corp owner,Collin County Clerk,
COPELAND EQUIPMENT CO,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850923802747854,,40,LLC / corp owner,Collin County Clerk,
LANTZ TOM CUSTOM HOMES,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851104803086854,,40,LLC / corp owner,Collin County Clerk,
US MARATHON,LTD,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851104803096854,,40,LLC / corp owner,Collin County Clerk,
PIFENCO,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851209803345854,,40,LLC / corp owner,Collin County Clerk,
HAPPY TIMES DAY CARE,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860110800100864,,40,LLC / corp owner,Collin County Clerk,
TEXAS TRANSFORMER,CORP,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851220800340813,,40,LLC / corp owner,Collin County Clerk,
MINIT MARKET,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860131800287864,,40,LLC / corp owner,Collin County Clerk,
ARLEDGE SUPPLY,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851217803415854,,40,LLC / corp owner,Collin County Clerk,
JMF INVESTMENTS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860320800615864,,40,LLC / corp owner,Collin County Clerk,
BASKETS EATERY #3,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860203800293864,,40,LLC / corp owner,Collin County Clerk,
SAV MOR,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860203802402813,,40,LLC / corp owner,Collin County Clerk,
RIVERBEND POOLS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860210800046836,,40,LLC / corp owner,Collin County Clerk,
ENERGY ROOFING SYSTEMS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860306800624856,,40,LLC / corp owner,Collin County Clerk,
PLANO SIGNS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860407800754864,,40,LLC / corp owner,Collin County Clerk,
SOUTHERN ELECTRICAL DIST,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860509801049864,,40,LLC / corp owner,Collin County Clerk,
LINEBARGER D&B HOMES,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860516801102864,,40,LLC / corp owner,Collin County Clerk,
MADEMOISELLE DALLAS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860519801115864,,40,LLC / corp owner,Collin County Clerk,
JENNINGS LES DESIGNS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860415800813864,,40,LLC / corp owner,Collin County Clerk,
NORKEN INVESTMENT,CORP,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860611803374813,,40,LLC / corp owner,Collin County Clerk,
FOX HAVEN,LTD,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860707801498864,,40,LLC / corp owner,Collin County Clerk,
HICKS ME UTILITY CONTRACTORS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860606801264864,,40,LLC / corp owner,Collin County Clerk,
PARKER HD CO,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860609800949835,,40,LLC / corp owner,Collin County Clerk,
JANUARY CONSULTANTS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860718801571864,,40,LLC / corp owner,Collin County Clerk,
THORNTON HOWARD FORD,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860630801431866,,40,LLC / corp owner,Collin County Clerk,
THORNTON HOWARD FORD,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860630801434864,,40,LLC / corp owner,Collin County Clerk,
THORNTON HOWARD FORD,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860630801432864,,40,LLC / corp owner,Collin County Clerk,
DUBLIN DOORS SWEET SHOP,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860909801943864,,40,LLC / corp owner,Collin County Clerk,
NATIONAL MARBLE CO,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860925802062864,,40,LLC / corp owner,Collin County Clerk,
TERRAMAR MARINE,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19861121802432864,,40,LLC / corp owner,Collin County Clerk,
CHANDLER COTTON,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19861201802464866,,40,LLC / corp owner,Collin County Clerk,
UNIGRAPHICS SUPPLY CO OF DLS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19861201802473864,,40,LLC / corp owner,Collin County Clerk,
ALLAN G COMPANY,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19861203802487864,,40,LLC / corp owner,Collin County Clerk,
NORTH CENTRAL SECURITY,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19861015802198864,,40,LLC / corp owner,Collin County Clerk,
HOMECRAFT CAPITAL,CORP,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19861103802298864,,40,LLC / corp owner,Collin County Clerk,
RADKE TIBODEAU INC,RLT,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19861107823321864,,40,LLC / corp owner,Collin County Clerk,
DDR MACHINE CO,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870102800006874,,40,LLC / corp owner,Collin County Clerk,
BOSTON SOUTHWEST,CORP,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870102800002874,,40,LLC / corp owner,Collin County Clerk,
ALTSYS,CORPORATION,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870102800001874,,40,LLC / corp owner,Collin County Clerk,
NF SOUTHWEST,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870102800029846,,40,LLC / corp owner,Collin County Clerk,
MICROSPEC,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870120800127874,,40,LLC / corp owner,Collin County Clerk,
MARINE DEVELOPMENT,CORP,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870120800124874,,40,LLC / corp owner,Collin County Clerk,
ELECTRONIC DATA SYS LEASING,CORP,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19861223801972862,,40,LLC / corp owner,Collin County Clerk,
NEAR SPACE COMMUNICATIONS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870130800183874,,40,LLC / corp owner,Collin County Clerk,
JNP BEVERAGE,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19861208802526864,,40,LLC / corp owner,Collin County Clerk,
GALLOS NEW YORK STYLE PIZZEERIA,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870218800304874,,40,LLC / corp owner,Collin County Clerk,
SUNBELT ELECTRONICS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870218800307874,,40,LLC / corp owner,Collin County Clerk,
CAMPBELL & WALTERS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870223801308842,,40,LLC / corp owner,Collin County Clerk,
MORRIS & FELDT MASONARY CO,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870416800760874,,40,LLC / corp owner,Collin County Clerk,
MAHARD EA III,TRUST,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870422800397871,,40,LLC / corp owner,Collin County Clerk,
CROSBY & ASSOCIATES,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870430800854876,,40,LLC / corp owner,Collin County Clerk,
COLLIN COMMODORE,LTD,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870529801035874,,40,LLC / corp owner,Collin County Clerk,
BROASTER SYSTEMS OF TEXAS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870430800758861,,40,LLC / corp owner,Collin County Clerk,
OLD MERCANTILE STORE,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870526801012874,,40,LLC / corp owner,Collin County Clerk,
WEEKLEY HOMES,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870515800013175,,40,LLC / corp owner,Collin County Clerk,
CELTIC ENGINEERING,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870413800714874,,40,LLC / corp owner,Collin County Clerk,
CREST CADILLAC,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870831801566876,,40,LLC / corp owner,Collin County Clerk,
TEXAGRAPHIC,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870608801097874,,40,LLC / corp owner,Collin County Clerk,
BEAKLEY,JOHN,41 DUNROBIN,RICHARDSON,TX,75082,41 DUNROBIN,RICHARDSON,TX,75082,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,18980826801277884,,35,,Collin County Clerk,
PETWAY L,R,PO BOX 104,WESTON,TX,75097,110 NORTH ST,CELINA,TX,75009,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100334,,35,,Collin County Clerk,
WHARTON A,L,1612 HADDOCK ST,MCKINNEY,TX,75069,1612 HADDOCK ST,MCKINNEY,TX,75069,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100341,,35,,Collin County Clerk,
JOHNSON J,T,4536 MIAMI DR,PLANO,TX,75093,4536 MIAMI DR,PLANO,TX,75093,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100338,,35,,Collin County Clerk,
MILLER W,B,4505 DENVER DR,PLANO,TX,75093,4505 DENVER DR,PLANO,TX,75093,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100343,,35,,Collin County Clerk,
TEDFORD R,A,3310 SWEET GUM LN,SACHSE,TX,75048,1604 AZALEA LN,PLANO,TX,75074,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100538,,35,,Collin County Clerk,
FURR G,C,3508 BONNIEBROOK DR,PLANO,TX,75075,3508 BONNIEBROOK DR,PLANO,TX,75075,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100539,,35,,Collin County Clerk,
WASSON HAROLD,H,1314 HILLCREST DR,ALLEN,TX,75002,1314 HILLCREST DR,ALLEN,TX,75002,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100567,,35,,Collin County Clerk,
RENFRO B,R,3105 MONARCH DR,PLANO,TX,75074,3105 MONARCH DR,PLANO,TX,75074,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100604,,35,,Collin County Clerk,
DODSON,DAVID,420 RIDGEWOOD DR,RICHARDSON,TX,75080,420 RIDGEWOOD DR,RICHARDSON,TX,75080,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100661,,35,,Collin County Clerk,
SEBASTION W S,JR,3838 OAK LAWN AVE,DALLAS,TX,75219,7300 LONE STAR DR 0C105,PLANO,TX,75024,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100663,,35,,Collin County Clerk,
EATON H,M,3302 BUCKLE LN,PLANO,TX,75023,5012 ANDOVER DR,PLANO,TX,75023,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100092,,35,,Collin County Clerk,
HAMILTON R,E,802 E 15TH ST,PLANO,TX,75074,2208 OLD ORCHARD CT,PLANO,TX,75023,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100129,,35,,Collin County Clerk,
GARNER W,E,3117 CANTERBURY DR,PLANO,TX,75075,3117 CANTERBURY DR,PLANO,TX,75075,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100228,,35,,Collin County Clerk,
WHARTON A,L,1612 HADDOCK ST,MCKINNEY,TX,75069,1612 HADDOCK ST,MCKINNEY,TX,75069,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100241,,35,,Collin County Clerk,
SISCO E,C,636 LEADING LN,ALLEN,TX,75002,636 LEADING LN,ALLEN,TX,75002,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111100277,,35,,Collin County Clerk,
FLANAGAN J,W,2216 BRIGHTON LN,PLANO,TX,75075,2216 BRIGHTON LN,PLANO,TX,75075,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111200070,,35,,Collin County Clerk,
BAUDER C,H,7413 SAINT ARMOND CT,MCKINNEY,TX,75072,7413 SAINT ARMOND CT,MCKINNEY,TX,75072,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111500341,,35,,Collin County Clerk,
DOBECKA,ALICE,1001 N MORRIS ST,MCKINNEY,TX,75069,1001 N MORRIS ST,MCKINNEY,TX,75069,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111500515,,35,,Collin County Clerk,
CLANTON,DEVIN,2716 BROOKSIDE LN,MCKINNEY,TX,75072,2716 BROOKSIDE LN,MCKINNEY,TX,75072,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111500556,,35,,Collin County Clerk,
SPRINGS L,F,PO BOX 860112,PLANO,TX,75086,1510 MUNICIPAL AVE,PLANO,TX,75074,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111500693,,35,,Collin County Clerk,
SAGELY,OD,9512 PARK GARDEN DR,FRISCO,TX,75035,9512 PARK GARDEN DR,FRISCO,TX,75035,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811123803226814,,35,,Collin County Clerk,
MARTINEZ,GLORIA,1309 PAYRONE RD,CELINA,TX,75009,1309 PAYRONE RD,CELINA,TX,75009,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811102802297796,,35,,Collin County Clerk,
WILLIAMSON,STEWART,1920 ALISO RD,PLANO,TX,75074,1920 ALISO RD,PLANO,TX,75074,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811029803025814,,35,,Collin County Clerk,
RITCH IVA,NEAL,105 JORDAN ST,JOSEPHINE,TX,75173,108 JORDAN ST,JOSEPHINE,TX,75173,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811103800271816,,35,,Collin County Clerk,
SHERMAN,MICHAEL,2813 LAS PALMAS LN,PLANO,TX,75075,2813 LAS PALMAS LN,PLANO,TX,75075,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811103803044814,,35,,Collin County Clerk,
SPRUILL,ALLEN,306 MAPLE ST,FARMERSVILLE,TX,75442,306 MAPLE ST,FARMERSVILLE,TX,75442,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811105800046166,,35,,Collin County Clerk,
MOUNGER EDWARD,C,3548 COUNTY ROAD 412,MCKINNEY,TX,75071,3548 COUNTY ROAD 412,MCKINNEY,TX,75071,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811105803075814,,35,,Collin County Clerk,
BROUSSARD ANN,MARIE,1308 MOSSVINE DR,PLANO,TX,75023,1308 MOSSVINE DR,PLANO,TX,75023,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111500101,,35,,Collin County Clerk,
BAXTER,PAT,2509 EVER BIRCH WAY,MCKINNEY,TX,75071,2509 EVER BIRCH WAY,MCKINNEY,TX,75071,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111500165,,35,,Collin County Clerk,
OVERTON,JAMES,1422 COMANCHE DR,ALLEN,TX,75013,1422 COMANCHE DR,ALLEN,TX,75013,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811117803177814,,35,,Collin County Clerk,
SUMROW,DAVID,556 OLDBRIDGE DR,ALLEN,TX,75002,556 OLDBRIDGE DR,ALLEN,TX,75002,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811120803194814,,35,,Collin County Clerk,
TAYLOR EL,II,1118 NEWKIRK CT,ROCKWALL,TX,75032,3512 BIG HORN TRL,PLANO,TX,75075,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811027802451796,,35,,Collin County Clerk,
WHITE J,L,4501 DENVER DR,PLANO,TX,75093,4501 DENVER DR,PLANO,TX,75093,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19440222800100944,,35,,Collin County Clerk,
WEATHERFORD,LC,565 S 1400 E,SPANISH FORK,UT,84660,2413 WINDSOR PL,PLANO,TX,75075,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820128800203824,,35,,Collin County Clerk,
COWENS MARVIN,W,7708 STONEY POINT DR,PLANO,TX,75025,7708 STONEY POINT DR,PLANO,TX,75025,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820128802727801,,35,,Collin County Clerk,
GOODMAN JD,JR,2300 BELMONT PL,PLANO,TX,75023,2300 BELMONT PL,PLANO,TX,75023,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820201800231824,,35,,Collin County Clerk,
NELSON WILLIAM,C,2157 ELKHURST DR,PLANO,TX,75023,2157 ELKHURST DR,PLANO,TX,75023,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820205800930816,,35,,Collin County Clerk,
BOLTON,SL,2621 PEPPERTREE PL,PLANO,TX,75074,2621 PEPPERTREE PL,PLANO,TX,75074,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820323800631824,,35,,Collin County Clerk,
POLEN RICHARD,L,104 RIVA RDG,WYLIE,TX,75098,104 RIVA RDG,LUCAS,TX,75098,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820323800852786,,35,,Collin County Clerk,
